Judul,Harga_Rupiah,Provinsi,Kota,Kecamatan,Kamar_Tidur,Kamar_Mandi,Luas_Tanah_m2,Luas_Bangunan_m2,Daya_Listrik_Watt,Jumlah_Lantai,Tipe_Properti
Rumah Sederhana Dijual Lokasi Jebres 2 Kamar dengan Luas Tanah 78m2,450000000,Jawa Tengah,Surakarta,Jebres,2,1,78.0,60.0,1300.0,0.0,secondary
Siap Huni Rumah Mewah 5 Kamar di Banjarsari Dekat ke Mana Saja,6500000000,Jawa Tengah,Surakarta,Banjarsari,5,4,600.0,500.0,5500.0,1.0,secondary
Ready to Use! Luxury House LT 402m2 Desain Elegan di Sukoharjo,5800000000,Jawa Tengah,Surakarta,,4,3,402.0,589.0,3500.0,2.0,secondary
Rumah Nyaman 2 KT LB 45m2 Kondisi Bagus di Solo Baru,499000000,Jawa Tengah,Surakarta,,2,1,66.0,45.0,1300.0,1.0,secondary
Rumah Elit Modern Siap Huni di Solo Baru Surakarta,3000000000,Jawa Tengah,Surakarta,,4,2,617.0,300.0,1300.0,1.0,secondary
"Rumah Mewah LB 500m2 Siap Huni Desain Elegan di Penumping, Surakarta",15000000000,Jawa Tengah,Surakarta,,5,3,990.0,500.0,2200.0,0.0,secondary
"Rumah Strategis Minimalis Lb 75m2 di Jebres, Surakarta",700000000,Jawa Tengah,Surakarta,Jebres,3,2,77.0,75.0,2200.0,2.0,secondary
"Hunian Cantik Modern Lb 180m2 di Banjarsari, Surakarta",1400000000,Jawa Tengah,Surakarta,Banjarsari,3,3,100.0,180.0,2200.0,2.0,secondary
"For Sale Hunian Rumah Terawat 3 KT di Kebakkramat, Surakarta",600000000,Jawa Tengah,Surakarta,,3,2,70.0,75.0,2200.0,2.0,secondary
Hunian Nyaman Asri 6 KT Siap Pakai di Jagalan Surakarta,1400000000,Jawa Tengah,Surakarta,,6,3,503.0,309.0,1300.0,1.0,secondary
Rumah Modern Minimalis 2 KT Siap Huni di Banjarsari,600000000,Jawa Tengah,Surakarta,Banjarsari,2,2,90.0,65.0,1300.0,2.0,secondary
"Rumah Strategis Modern Lb 91m2 di Laweyan, Surakarta",1250000000,Jawa Tengah,Surakarta,Laweyan,3,1,150.0,91.0,1300.0,1.0,secondary
"Jual Rumah Eksklusif 2 KT di Solo Baru, Surakarta",600000000,Jawa Tengah,Surakarta,,2,1,86.0,50.0,1300.0,1.0,secondary
Rumah Minimalis 3 Kamar LT 77m2 di Mojosongo,700000000,Jawa Tengah,Surakarta,,3,2,77.0,75.0,2200.0,2.0,secondary
"Jual Rumah Eksklusif 5 KT di Solo Baru, Surakarta",1700000000,Jawa Tengah,Surakarta,,5,4,125.0,190.0,3500.0,2.0,secondary
"For Sale Hunian Rumah Nyaman 2 KT di Pucang Sawit, Surakarta",600000000,Jawa Tengah,Surakarta,,2,1,77.0,45.0,2200.0,1.0,secondary
Siap Huni Hunian Elit 5 Kamar di Laweyan Dekat ke Mana Saja,13000000000,Jawa Tengah,Surakarta,Laweyan,5,5,630.0,450.0,22000.0,1.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 150m2 di Laweyan, Surakarta",2246000000,Jawa Tengah,Surakarta,Laweyan,3,3,173.0,150.0,900.0,0.0,secondary
Dijual Rumah 2 Kamar Lokasi Ideal Nyaman dan Strategis di Laweyan,875000000,Jawa Tengah,Surakarta,Laweyan,2,2,80.0,60.0,1300.0,1.0,secondary
Rumah Modern Minimalis 3 Kamar Siap Huni di Banjarsari,1750000000,Jawa Tengah,Surakarta,Banjarsari,3,3,100.0,150.0,2200.0,2.0,secondary
Dijual Rumah Minimalis Bagus Punya 9 KT di Laweyan Surakarta SHM,800000000,Jawa Tengah,Surakarta,Laweyan,9,4,147.0,135.0,2200.0,1.0,secondary
"Hunian Mewah Dijual LT 160m2 di Laweyan, Surakarta",2900000000,Jawa Tengah,Surakarta,Laweyan,4,4,160.0,280.0,2200.0,2.0,secondary
"Hunian Cantik Modern Lb 140m2 di Laweyan, Surakarta",1250000000,Jawa Tengah,Surakarta,Laweyan,4,3,111.0,140.0,2200.0,2.0,secondary
"Jual Rumah Secondary 750000000, LT 101m² Bangunan 110m²",750000000,Jawa Tengah,Surakarta,Jebres,6,3,101.0,110.0,900.0,2.0,secondary
Hunian Nyaman Asri 3 KT Siap Huni di Mayang Surakarta,800000000,Jawa Tengah,Surakarta,,3,1,78.0,84.0,900.0,2.0,secondary
Rumah Modern 3 KT LT 77m2 di Karanganyar,700000000,Jawa Tengah,Surakarta,,3,2,77.0,75.0,2200.0,2.0,secondary
"For Sale Rumah Elit Exclusive di Pekanbaru Kota, Pekanbaru",9000000000,Riau,Pekanbaru,Pekanbaru Kota,3,3,476.0,370.0,4400.0,1.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 50m2 di Tenayan Raya, Pekanbaru",550000000,Riau,Pekanbaru,Tenayan Raya,2,1,96.0,50.0,1300.0,1.0,secondary
"Dijual Hunian Rumah Terawat 2 Kamar di Panam, Pekanbaru",900000000,Riau,Pekanbaru,,2,1,120.0,42.0,2200.0,1.0,secondary
For Sale Rumah 3 Kamar Lokasi Ideal Bagus dan Strategis di Tampan,1580000000,Riau,Pekanbaru,Tampan,3,3,131.0,114.0,2200.0,1.0,secondary
Dijual Rumah 3 Kamar Lokasi Ideal Bagus dan Strategis di Payung Sekaki,1900000000,Riau,Pekanbaru,Payung Sekaki,3,2,277.0,176.0,4400.0,1.0,secondary
"Hunian Mewah LB 718m2 Siap Pakai Desain Elegan di Arengka, Pekanbaru",6800000000,Riau,Pekanbaru,,11,11,1300.0,718.0,7600.0,1.0,secondary
"Dijual Rumah Premium dengan Fasilitas Sekitar Lengkap di Payung Sekaki, Pekanbaru",2700000000,Riau,Pekanbaru,Payung Sekaki,5,2,1057.0,200.0,3500.0,1.0,secondary
"For Sale Rumah Mewah Exclusive di Payung Sekaki, Pekanbaru",13800000000,Riau,Pekanbaru,Payung Sekaki,3,4,629.0,650.0,7700.0,1.0,secondary
"Hunian Murah Dijual di Bukit Raya, Pekanbaru Harga Rp 475 Juta",475000000,Riau,Pekanbaru,Bukit Raya,3,3,231.0,150.0,1300.0,1.0,secondary
"Rumah Minimalis LB/LT 80m2/118m2 Siap Huni di Binawidya, Pekanbaru",330000000,Riau,Pekanbaru,,3,2,118.0,80.0,1300.0,1.0,secondary
"Dijual Hunian Rumah Nyaman 7 KT di Simpang Tiga, Pekanbaru",1690000000,Riau,Pekanbaru,,7,6,336.0,287.0,2200.0,3.0,secondary
"For Sale Hunian Rumah Nyaman 4 Kamar di Simpang Tiga, Pekanbaru",1900000000,Riau,Pekanbaru,,4,4,169.0,270.0,2200.0,2.0,secondary
Rumah Modern 3 KT di Binawidya Pekanbaru Unfurnished,1100000000,Riau,Pekanbaru,,3,3,120.0,121.0,1300.0,2.0,secondary
Rumah Modern Cantik 4 KT Bisa Langsung Pindah di Tenayan Raya,1460000000,Riau,Pekanbaru,Tenayan Raya,4,4,180.0,180.0,2200.0,2.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 115m2 di Pekanbaru Kota, Pekanbaru",650000000,Riau,Pekanbaru,Pekanbaru Kota,2,1,133.0,115.0,4400.0,1.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 500m2 di Sukajadi, Pekanbaru",1800000000,Riau,Pekanbaru,Sukajadi,13,9,950.0,500.0,4400.0,2.0,secondary
Hunian Strategis 2 KT LB 48m2 Kondisi Bagus di Arengka,475000000,Riau,Pekanbaru,,2,1,130.0,48.0,1300.0,1.0,secondary
Rumah Luas Asri 4 KT Siap Pakai di Lima Puluh Pekanbaru,1990000000,Riau,Pekanbaru,,4,4,193.0,250.0,5500.0,2.0,secondary
Dijual Rumah Minimalis Bagus Punya 4 KT di Tampan Pekanbaru -,1940000000,Riau,Pekanbaru,Tampan,4,3,108.0,197.0,2200.0,2.0,secondary
"Dijual Rumah Mewah Exclusive di Payung Sekaki, Pekanbaru",4000000000,Riau,Pekanbaru,Payung Sekaki,4,4,448.0,260.0,23000.0,2.0,secondary
"Rumah Strategis Minimalis Lb 162m2 di Sail, Pekanbaru",2000000000,Riau,Pekanbaru,Sail,5,3,111.0,162.0,4400.0,2.0,secondary
"Rumah Strategis Minimalis Lb 300m2 di Sukajadi, Pekanbaru",2300000000,Riau,Pekanbaru,Sukajadi,4,4,340.0,300.0,5500.0,2.0,secondary
"For Sale Hunian Rumah Nyaman 3 KT di Tangkerang, Pekanbaru",1100000000,Riau,Pekanbaru,,3,4,518.0,250.0,1300.0,0.0,secondary
Rumah Minimalis 4 Kamar LT 170m2 di Panam,1500000000,Riau,Pekanbaru,,4,3,170.0,172.0,2200.0,2.0,secondary
Rumah Modern Cantik 3 KT Bisa Langsung Pindah di Pekanbaru Kota,1290000000,Riau,Pekanbaru,Pekanbaru Kota,3,2,135.0,80.0,2200.0,1.0,secondary
"Best Deal Hunian Premium Ideal dan Luas di Bukit Raya, Pekanbaru",3000000000,Riau,Pekanbaru,Bukit Raya,5,4,847.0,536.0,2200.0,2.0,secondary
"Hunian Cantik Minimalis Lb 135m2 di Pekanbaru Kota, Pekanbaru",1100000000,Riau,Pekanbaru,Pekanbaru Kota,3,4,144.0,135.0,3300.0,2.0,secondary
"Hunian Cantik Minimalis Lb 80m2 di Pekanbaru Kota, Pekanbaru",650000000,Riau,Pekanbaru,Pekanbaru Kota,3,2,120.0,80.0,2200.0,1.0,secondary
Rumah Budget Favorit Dijual Area Pekanbaru Kota LT 150m2,420000000,Riau,Pekanbaru,Pekanbaru Kota,2,1,150.0,50.0,1300.0,1.0,secondary
"HUNIAN BERKELAS! Dijual Rumah Siap Huni Konsep Unik, LT 108m² Luas Bangunan 108m², lokasi Jl. Manunggal, Tampan, Pekanbaru",299000000,Riau,Pekanbaru,Tampan,3,2,108.0,108.0,900.0,0.0,secondary
Dijual Cepat Rumah Minimalis & Modern LB 84m2 di Arifin Ahmad,275000000,Riau,Pekanbaru,,2,2,240.0,84.0,1300.0,1.0,secondary
For Sale Rumah 5 Kamar Lokasi Ideal Bagus dan Strategis di Rumbai Pesisir,1700000000,Riau,Pekanbaru,Rumbai Pesisir,5,3,1000.0,200.0,3300.0,1.0,secondary
Rumah Nyaman 3 KT LB 120m2 Kondisi Bagus di Harapan Raya,375000000,Riau,Pekanbaru,,3,2,144.0,120.0,2200.0,1.0,secondary
"DIJUAL RUMAH LUAS & STRATEGIS - AIR PUTIH, TUAH MADANI PEKANBARU",2250000000,Riau,Pekanbaru,Tampan,4,4,675.0,235.0,3500.0,1.0,secondary
Dijual Rumah Minimalis Bagus Punya 3 KT di Sail Pekanbaru SHM,1100000000,Riau,Pekanbaru,Sail,3,3,144.0,135.0,2200.0,2.0,secondary
Rumah Modern Cantik 3 KT Bisa Langsung Pindah di Bukit Raya,1000000000,Riau,Pekanbaru,Bukit Raya,3,3,110.0,122.0,3500.0,1.0,secondary
For Sale Rumah 2 Kamar Lokasi Strategis Nyaman dan Strategis di Tampan,590000000,Riau,Pekanbaru,Tampan,2,1,105.0,55.0,1300.0,1.0,secondary
Jual Rumah Strategis Bagus Punya 5 KT di Marpoyan Damai Pekanbaru SHM,1750000000,Riau,Pekanbaru,Marpoyan Damai,5,4,455.0,205.0,2200.0,1.0,secondary
Dijual Rumah Strategis Bagus Punya 3 KT di Tampan Pekanbaru SHM,1338000000,Riau,Pekanbaru,Tampan,3,2,154.0,108.0,2200.0,1.0,secondary
"Jual Rumah Favorit Siap Huni LB 103m2 di Rumbai, Pekanbaru",850000000,Riau,Pekanbaru,Rumbai,3,2,150.0,103.0,2200.0,1.0,secondary
"Dijual Hunian Rumah Nyaman 2 Kamar di Panam, Pekanbaru",848000000,Riau,Pekanbaru,,2,1,122.0,67.0,2200.0,1.0,secondary
Rumah Luas Asri 3 KT Siap Pakai di Panam Pekanbaru,970000000,Riau,Pekanbaru,,3,2,122.0,87.0,2200.0,1.0,secondary
Siap Huni Hunian Elit 3 Kamar di Pekanbaru Kota Dekat ke Mana Saja,2600000000,Riau,Pekanbaru,Pekanbaru Kota,3,3,205.0,200.0,5500.0,1.0,secondary
"Dijual Hunian Mewah dengan Fasilitas Sekitar Lengkap di Pekanbaru Kota, Pekanbaru",6500000000,Riau,Pekanbaru,Pekanbaru Kota,9,10,1195.0,650.0,4400.0,1.0,secondary
"Best Deal Hunian Premium Ideal dan Luas di Payung Sekaki, Pekanbaru",3180000000,Riau,Pekanbaru,Payung Sekaki,3,3,144.0,200.0,2200.0,3.0,secondary
"Jual Rumah Bagus Siap Huni LB 200m2 di Bukit Raya, Pekanbaru",1300000000,Riau,Pekanbaru,Bukit Raya,3,3,213.0,200.0,3500.0,2.0,secondary
Rumah Budget Terbaik Dijual di Tenayan Raya LT 100m2,420000000,Riau,Pekanbaru,Tenayan Raya,3,1,100.0,72.0,2200.0,1.0,secondary
For Sale Rumah 4 Kamar Lokasi Ideal Nyaman dan Strategis di Tenayan Raya,2500000000,Riau,Pekanbaru,Tenayan Raya,4,5,350.0,220.0,4400.0,1.0,secondary
Rumah Minimalis Dijual Lokasi Marpoyan Damai 2 Kamar dengan LT 100m2,470000000,Riau,Pekanbaru,Marpoyan Damai,2,2,100.0,65.0,1300.0,1.0,secondary
Dijual Rumah 3 Kamar Lokasi Strategis Bagus dan Strategis di Tenayan Raya,1450000000,Riau,Pekanbaru,Tenayan Raya,3,3,178.0,110.0,2200.0,2.0,secondary
Jual Rumah Harga Miring Rumbai Punya 2 KT & LT 90m2,166000000,Riau,Pekanbaru,Rumbai,2,1,90.0,36.0,1300.0,1.0,secondary
Siap Huni Rumah Mewah 7 Kamar di Bukit Raya Dekat ke Mana Saja,8000000000,Riau,Pekanbaru,Bukit Raya,7,6,2000.0,450.0,2200.0,2.0,secondary
"Hunian Terjangkau Dijual di Rumbai, Pekanbaru Harga Rp 166 Juta",166000000,Riau,Pekanbaru,Rumbai,2,1,108.0,36.0,1300.0,1.0,secondary
Jual Rumah Siap Huni di Rumbai Pekanbaru Harga Rp 166 Juta LT 108m2,166000000,Riau,Pekanbaru,Rumbai,2,1,108.0,36.0,1300.0,1.0,secondary
Siap Huni Rumah Mewah 4 Kamar di Marpoyan Damai Dekat ke Mana Saja,5000000000,Riau,Pekanbaru,Marpoyan Damai,4,4,1020.0,150.0,1300.0,1.0,secondary
Jual Rumah Minimalis Bagus Punya 4 KT di Marpoyan Damai Pekanbaru SHM,1400000000,Riau,Pekanbaru,Marpoyan Damai,4,3,159.0,150.0,3500.0,2.0,secondary
Jual Rumah Harga Miring Marpoyan Damai Punya 3 KT & LT 145m2,500000000,Riau,Pekanbaru,Marpoyan Damai,3,1,145.0,82.0,900.0,1.0,secondary
"Dijual Rumah Premium dengan Fasilitas Sekitar Komplit di Tampan, Pekanbaru",2800000000,Riau,Pekanbaru,Tampan,4,3,303.0,150.0,3500.0,2.0,secondary
For Sale Rumah 3 Kamar Lokasi Strategis Bagus dan Strategis di Tampan,1288000000,Riau,Pekanbaru,Tampan,3,3,112.0,130.0,2200.0,1.0,secondary
"Rumah Terjangkau Dijual Area Tenayan Raya, Pekanbaru Harga Rp 350 Juta",350000000,Riau,Pekanbaru,Tenayan Raya,2,1,150.0,45.0,2200.0,1.0,secondary
For Sale Rumah 3 Kamar Lokasi Strategis Bagus dan Strategis di Bukit Raya,1300000000,Riau,Pekanbaru,Bukit Raya,3,3,213.0,200.0,3500.0,2.0,secondary
For Sale Rumah 4 Kamar Lokasi Ideal Bagus dan Strategis di Tenayan Raya,2500000000,Riau,Pekanbaru,Tenayan Raya,4,5,350.0,220.0,4400.0,1.0,secondary
Dijual Rumah Siap Huni di Tenayan Raya Pekanbaru Harga Rp 420 Juta LT 100m2,420000000,Riau,Pekanbaru,Tenayan Raya,3,1,100.0,72.0,2200.0,1.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 110m2 di Tenayan Raya, Pekanbaru",1350000000,Riau,Pekanbaru,Tenayan Raya,3,3,178.0,110.0,2200.0,1.0,secondary
Rumah Budget Favorit Siap Huni di Tenayan Raya LT 91m2,435500000,Riau,Pekanbaru,Tenayan Raya,3,1,91.0,45.0,1300.0,1.0,secondary
"Hunian Cantik Modern Lb 100m2 di Bukit Raya, Pekanbaru",650000000,Riau,Pekanbaru,Bukit Raya,3,3,108.0,100.0,2200.0,2.0,secondary
Dijual Rumah Siap Huni di Tenayan Raya Pekanbaru Harga Rp 398 Juta LT 151m2,398000000,Riau,Pekanbaru,Tenayan Raya,3,2,151.0,100.0,1300.0,1.0,secondary
Rumah Modern 4 KT di Panam Pekanbaru Unfurnished,1585000000,Riau,Pekanbaru,,4,2,162.0,117.0,4400.0,1.0,secondary
Rumah Budget Favorit Dijual Area Tenayan Raya LT 150m2,350000000,Riau,Pekanbaru,Tenayan Raya,2,1,150.0,45.0,2200.0,1.0,secondary
"Best Deal Hunian Mewah Ideal dan Luas di Bukit Raya, Pekanbaru",8000000000,Riau,Pekanbaru,Bukit Raya,7,6,2000.0,450.0,2200.0,2.0,secondary
Jual Rumah Harga Miring Tenayan Raya Punya 2 KT & LT 140m2,395000000,Riau,Pekanbaru,Tenayan Raya,2,1,140.0,52.0,2200.0,1.0,secondary
Rumah Modern Cantik 4 KT Bisa Langsung Pindah di Pekanbaru Kota,2200000000,Riau,Pekanbaru,Pekanbaru Kota,4,3,225.0,200.0,1300.0,1.0,secondary
"For Sale Rumah Elit Exclusive di Marpoyan Damai, Pekanbaru",12500000000,Riau,Pekanbaru,Marpoyan Damai,7,7,1590.0,1000.0,16500.0,1.0,secondary
"Hunian Cantik Modern Lb 54m2 di Marpoyan Damai, Pekanbaru",671000000,Riau,Pekanbaru,Marpoyan Damai,3,1,133.0,54.0,1300.0,1.0,secondary
"Rumah Terjangkau Dijual Area Tenayan Raya, Pekanbaru Harga Rp 428 Juta",428000000,Riau,Pekanbaru,Tenayan Raya,3,1,130.0,54.0,2200.0,1.0,secondary
"Hot Offer Hunian Mewah Ideal dan Luas di Tampan, Pekanbaru",2800000000,Riau,Pekanbaru,Tampan,4,3,303.0,150.0,3500.0,2.0,secondary
Dijual Rumah Minimalis Bagus Punya 4 KT di Marpoyan Damai Pekanbaru SHM,1400000000,Riau,Pekanbaru,Marpoyan Damai,4,3,159.0,150.0,3500.0,2.0,secondary
Jual Rumah Murah Meriah Marpoyan Damai Punya 3 Kamar & LT 145m2,500000000,Riau,Pekanbaru,Marpoyan Damai,3,1,145.0,82.0,900.0,1.0,secondary
Rumah Modern Cantik 3 Kamar Siap Huni di Pekanbaru Kota,730000000,Riau,Pekanbaru,Pekanbaru Kota,3,2,141.0,70.0,2200.0,1.0,secondary
"Dijual Hunian Rumah Terawat 4 Kamar di Panam, Pekanbaru",975000000,Riau,Pekanbaru,,4,4,389.0,154.0,2200.0,1.0,secondary
Hunian Terjangkau LT 131m2 di Panam Lingkungan Asri,290000000,Riau,Pekanbaru,,2,1,131.0,50.0,1300.0,1.0,secondary
Rumah Minimalis 4 KT LT 164m2 di Lima Puluh,750000000,Riau,Pekanbaru,,4,3,164.0,110.0,2200.0,1.0,secondary
Dijual Rumah 3 Kamar Lokasi Strategis Bagus dan Strategis di Payung Sekaki,1600000000,Riau,Pekanbaru,Payung Sekaki,3,4,285.0,270.0,5500.0,1.0,secondary
"Jual Rumah Favorit Siap Huni LB 135m2 di Payung Sekaki, Pekanbaru",1550000000,Riau,Pekanbaru,Payung Sekaki,3,3,116.0,135.0,2200.0,1.0,secondary
Jual Rumah Strategis Bagus Punya 2 KT di Payung Sekaki Pekanbaru -,714000000,Riau,Pekanbaru,Payung Sekaki,2,2,121.0,58.0,2200.0,1.0,secondary
"Hunian Cantik Minimalis Lb 180m2 di Payung Sekaki, Pekanbaru",800000000,Riau,Pekanbaru,Payung Sekaki,6,4,233.0,180.0,2200.0,2.0,secondary
Rumah Minimalis Terbaik Dijual Area Payung Sekaki LT 97m2,415000000,Riau,Pekanbaru,Payung Sekaki,3,2,97.0,103.0,1300.0,1.0,secondary
Dijual Rumah Minimalis Bagus Punya 3 KT di Sail Pekanbaru SHM,1650000000,Riau,Pekanbaru,Sail,3,3,380.0,110.0,3500.0,1.0,secondary
"Jual Rumah Bagus Siap Huni LB 140m2 di Payung Sekaki, Pekanbaru",1550000000,Riau,Pekanbaru,Payung Sekaki,3,2,117.0,140.0,2200.0,2.0,secondary
"Dijual Cepat Rumah Favorit Siap Huni LB 165m2 di Tampan, Pekanbaru",1250000000,Riau,Pekanbaru,Tampan,4,3,116.0,165.0,2200.0,2.0,secondary
Rumah Modern Cantik 5 Kamar Siap Huni di Sukajadi,1900000000,Riau,Pekanbaru,Sukajadi,5,3,600.0,250.0,2200.0,1.0,secondary
"Hunian Cantik Modern Lb 150m2 di Senapelan, Pekanbaru",900000000,Riau,Pekanbaru,Senapelan,3,2,193.0,150.0,2200.0,1.0,secondary
Dijual Rumah Strategis Bagus Punya 3 KT di Bukit Raya Pekanbaru SHM,800000000,Riau,Pekanbaru,Bukit Raya,3,3,180.0,150.0,3500.0,1.0,secondary
Siap Huni Rumah Minimalis & Modern LB 54m2 di Banjarmasin Selatan,400000000,Kalimantan Selatan,Banjarmasin,,2,2,112.0,54.0,900.0,1.0,secondary
Jual Rumah Minimalis Bagus Punya 3 KT di Banjarmasin Timur Banjarmasin SHM,1000000000,Kalimantan Selatan,Banjarmasin,Banjarmasin Timur,3,2,124.0,124.0,2200.0,2.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 200m2 di Banjarmasin Utara, Banjarmasin",700000000,Kalimantan Selatan,Banjarmasin,Banjarmasin Utara,5,3,220.0,200.0,2200.0,1.0,secondary
"Dijual Hunian Mewah dengan Fasilitas Sekitar Komplit di Banjarmasin Barat, Banjarmasin",5200000000,Kalimantan Selatan,Banjarmasin,Banjarmasin Barat,4,4,360.0,289.0,7600.0,2.0,secondary
"Rumah Strategis Minimalis Lb 300m2 di Banjarmasin Tengah, Banjarmasin",1900000000,Kalimantan Selatan,Banjarmasin,Banjarmasin Tengah,3,3,377.0,300.0,5500.0,1.0,secondary
Jual Rumah Strategis Bagus Punya 3 KT di Banjarmasin Timur Banjarmasin SHM,850000000,Kalimantan Selatan,Banjarmasin,Banjarmasin Timur,3,3,292.0,140.0,2200.0,1.0,secondary
"For Sale Hunian Rumah Terawat 3 Kamar di Banjarmasin Selatan , Banjarmasin",1000000000,Kalimantan Selatan,Banjarmasin,,3,3,320.0,220.0,2200.0,1.0,secondary
Dijual Rumah 3 Kamar Lokasi Ideal Nyaman dan Strategis di Banjarmasin Timur,550000000,Kalimantan Selatan,Banjarmasin,Banjarmasin Timur,3,3,218.0,180.0,2200.0,1.0,secondary
Rumah Modern 5 Kamar LT 500m2 di Banjarmasin Selatan,1500000000,Kalimantan Selatan,Banjarmasin,,5,3,500.0,250.0,3500.0,2.0,secondary
"Rumah Elit LB 273m2 Siap Huni Desain Elegan di Banjarmasin Selatan , Banjarmasin",5000000000,Kalimantan Selatan,Banjarmasin,,5,3,800.0,273.0,2200.0,2.0,secondary
Rumah Modern Minimalis 5 Kamar Siap Huni di Banjarmasin Utara,820000000,Kalimantan Selatan,Banjarmasin,Banjarmasin Utara,5,3,205.0,160.0,1300.0,1.0,secondary
"Dijual Cepat Rumah Favorit Siap Huni LB 110m2 di Banjarmasin Utara, Banjarmasin",700000000,Kalimantan Selatan,Banjarmasin,Banjarmasin Utara,3,2,150.0,110.0,1300.0,1.0,secondary
For Sale Rumah 6 Kamar Lokasi Ideal Nyaman dan Strategis di Banjarmasin Timur,2500000000,Kalimantan Selatan,Banjarmasin,Banjarmasin Timur,6,7,350.0,500.0,5500.0,2.0,secondary
Rumah Modern Minimalis 3 KT Siap Huni di Pontianak Kota,1050000000,Kalimantan Barat,Pontianak,Pontianak Kota,3,2,200.0,165.0,2200.0,1.0,secondary
Dijual Rumah 3 Kamar Lokasi Strategis Bagus dan Strategis di Pontianak Kota,1300000000,Kalimantan Barat,Pontianak,Pontianak Kota,3,2,260.0,125.0,2200.0,1.0,secondary
Rumah Modern Cantik 3 KT Siap Huni di Pontianak Tenggara,620000000,Kalimantan Barat,Pontianak,Pontianak Tenggara,3,2,140.0,66.0,2200.0,1.0,secondary
Siap Huni Hunian Elit 6 Kamar di Pontianak Selatan Dekat ke Mana Pun,4500000000,Kalimantan Barat,Pontianak,Pontianak Selatan,6,3,800.0,432.0,1300.0,2.0,secondary
For Sale Rumah 3 Kamar Lokasi Strategis Nyaman dan Strategis di Pontianak Tenggara,1200000000,Kalimantan Barat,Pontianak,Pontianak Tenggara,3,2,200.0,126.0,3500.0,1.0,secondary
"Rumah Eksklusif Dijual LT 385m2 di Pontianak Kota, Pontianak",4200000000,Kalimantan Barat,Pontianak,Pontianak Kota,3,2,385.0,144.0,7700.0,1.0,secondary
"Rumah Strategis Modern Lb 110m2 di Pontianak Timur, Pontianak",1450000000,Kalimantan Barat,Pontianak,Pontianak Timur,3,2,180.0,110.0,2200.0,1.0,secondary
"Jual Rumah Favorit Siap Huni LB 148m2 di Pontianak Barat, Pontianak",2150000000,Kalimantan Barat,Pontianak,Pontianak Barat,3,3,148.0,148.0,3300.0,2.0,secondary
Jual Rumah Strategis Bagus Punya 2 KT di Pontianak Tenggara Pontianak SHM,850000000,Kalimantan Barat,Pontianak,Pontianak Tenggara,2,2,190.0,100.0,2200.0,1.0,secondary
Rumah Modern Minimalis 6 KT Siap Huni di Pontianak Selatan,2200000000,Kalimantan Barat,Pontianak,Pontianak Selatan,6,2,786.0,300.0,2200.0,1.0,secondary
"Hunian Eksklusif Siap Huni LT 624m2 di Pontianak Selatan, Pontianak",3000000000,Kalimantan Barat,Pontianak,Pontianak Selatan,3,2,624.0,120.0,2200.0,1.0,secondary
Siap Huni Rumah Minimalis & Modern LB 45m2 di Sungai Raya,295000000,Kalimantan Barat,Pontianak,,2,1,215.0,45.0,1300.0,1.0,secondary
"Hunian Cantik Modern Lb 252m2 di Pontianak Kota, Pontianak",1650000000,Kalimantan Barat,Pontianak,Pontianak Kota,3,2,177.0,252.0,2200.0,2.0,secondary
Siap Huni Rumah Minimalis & Modern LB 45m2 di Sungai Raya,295000000,Kalimantan Barat,Pontianak,,2,1,215.0,45.0,1300.0,1.0,secondary
Rumah Modern Minimalis 3 KT Bisa Langsung Pindah di Pontianak Kota,1300000000,Kalimantan Barat,Pontianak,Pontianak Kota,3,3,208.0,200.0,2200.0,0.0,secondary
"Hunian Eksklusif Siap Huni LT 713m2 di Pontianak Tenggara, Pontianak",8000000000,Kalimantan Barat,Pontianak,Pontianak Tenggara,6,6,713.0,484.0,2200.0,2.0,secondary
Siap Huni Rumah Mewah 6 Kamar di Pontianak Tenggara Dekat ke Mana Pun,8000000000,Kalimantan Barat,Pontianak,Pontianak Tenggara,6,6,713.0,484.0,2200.0,2.0,secondary
Dijual Rumah 3 Kamar Lokasi Strategis Nyaman dan Strategis di Pontianak Kota,1530000000,Kalimantan Barat,Pontianak,Pontianak Kota,3,2,370.0,125.0,4400.0,1.0,secondary
Dijual Rumah Strategis Bagus Punya 3 KT di Pontianak Tenggara Pontianak SHM,2358000000,Kalimantan Barat,Pontianak,Pontianak Tenggara,3,3,110.0,150.0,2200.0,1.0,secondary
"Hot Offer Hunian Mewah Ideal dan Luas di Pontianak Kota, Pontianak",8500000000,Kalimantan Barat,Pontianak,Pontianak Kota,5,5,594.0,540.0,11000.0,2.0,secondary
"Rumah Eksklusif Siap Huni LT 250m2 di Pontianak Selatan, Pontianak",2800000000,Kalimantan Barat,Pontianak,Pontianak Selatan,4,4,250.0,240.0,6600.0,2.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 195m2 di Pontianak Selatan, Pontianak",1600000000,Kalimantan Barat,Pontianak,Pontianak Selatan,2,1,396.0,195.0,1300.0,1.0,secondary
